question,answer1,answer2,answer3,answer4,correctAnswer,feedback,score,subject
Find the derivative of f(x) = 4x^3 -2x^2 + 5x - 1,12x^2 -4x + 5,12x^2 -4x,6x^2 -4x + 5,4x^3 -4x^2 + 5,12x^2 -4x + 5,The derivative of 4x^3 -2x^2 + 5x - 1 is 12x^2 -4x + 5,15,Calculus
What is the integral of e^x with respect to x,e^x + C,e^(x^2) + C,ln(x) +C,2e^x + C,e^x + C,The integral of e^x with respect to x is e^x + C where C is the constant of integration,15,Calculus
Find the critical points of x^3 - 6x^2 + 9x,"x=0,x=3","x=1,x=2","x=0,x=2","x=3,x=4","x=0,x=2",The critical points are where the derivative is equal to zero or undefined,10,Calculus
Evaluate the integral of (2x+3)dx,x^2 + 3x + C,x^2 + 3x,x^2 + C,x^2 + 3,x^2 + 3,Integrating 2x + 3 with respect to x indeed gives x^2 + 3x + C,22,Calculus
What is the second derivative of sin(x),cos(x),-sin(x),-cos(x),sin(x),-sin(x),The first derivative is cos(x) and the second is then -sin(x),31,Calculus
Solve for x in the equation ln(x) = 2,x=1,x=2,x=e^2,x=0,x=e^2,"Taking the exponential on both sides, we get x=e^2",31,Calculus
Differentiate the function h(x) = 1/(x^2),-2/x,2/(x^3),-2/(x^3),2/x,-2/(x^3),The derivative of  1/(x^2) is -2/(x^3),18,Calculus
What is the area under the curbe y =2x +1 from x=1 to x=3,9,12,10,15,12,It can be found by evaluation the definite integral of (2x+1)dx from 1 to 3,29,Calculus
Solve the differential equation dy/dx=2x,y = x^2 + C,y = x^2,y = x + C,y = 2x + C,y = x^2 + C,Integrating both sides gives y = x^2 + C where C is the constant of integration,12,Calculus
Calculate the derivative of g(x) = x^4 - 3x^2 + 6,4x^3 - 6x,4x^3 - 3x,4x^4 - 6x^2,3x^3 - 6x,4x^3 - 6x,The derivative of x^4 - 3x^2 + 6 is 4x^3 - 6x,20,Calculus
What is the limit of (x^2 - 1) / (x - 1) as x approaches 1,0,1,2,Undefined,2,The limit simplifies to 2 as x approaches 1,15,Calculus
Evaluate the integral of 4x dx,x^2 + C,2x^2 + C,4x^2 + C,x^2 + 4C,x^2 + C,The integral of 4x dx is x^2 + C,20,Calculus
Find the second derivative of f(x) = 3x^2 - 2x + 7,6,-2,6x - 2,3,6,The second derivative of 3x^2 - 2x + 7 is 6,15,Calculus
What is the convergence or divergence of the series sum of (1/n),Diverges,Converges,0,Infinity,Diverges,The series sum of (1/n) diverges,18,Calculus
Determine the antiderivative of cos(x),sin(x) + C,-sin(x) + C,cos(x) + C,-cos(x) + C,sin(x) + C,The antiderivative of cos(x) is sin(x) + C,20,Calculus
Find the area under the curve y = 3x from x=0 to x=2,3,6,9,12,6,The area can be found by evaluating the definite integral of 3x dx from 0 to 2,25,Calculus
Calculate the limit as x approaches 0 of sin(x)/x,0,1,Undefined,Infinity,1,As x approaches 0, the limit of sin(x)/x is 1,15,Calculus
Solve the equation dy/dx = 3y for y in terms of x,y = Ce^(3x),y = 3Ce^x,y = Ce^(x/3),y = 3e^(Cx),y = Ce^(3x),The solution of dy/dx = 3y is y = Ce^(3x),20,Calculus
What is the derivative of tan(x),sec^2(x),cos^2(x),sin^2(x),cot(x),sec^2(x),The derivative of tan(x) is sec^2(x),20,Calculus
